period,genre,subfield,count
1700_1749,catalogue_list,paleontology,2
1700_1749,monograph_or_book,natural_history_ecology_behavior,7
1700_1749,monograph_or_book,taxonomy_systematics,6
1700_1749,popular_or_essay,physiology,1
1750_1799,catalogue_list,taxonomy_systematics,3
1750_1799,journal_or_proceedings_volume,natural_history_ecology_behavior,4
1750_1799,juvenile,natural_history_ecology_behavior,6
1750_1799,monograph_or_book,comparative_anatomy_morphology,3
1750_1799,monograph_or_book,evolution_adaptation,1
1750_1799,monograph_or_book,general_or_unknown,23
1750_1799,monograph_or_book,natural_history_ecology_behavior,36
1750_1799,monograph_or_book,paleontology,1
1750_1799,monograph_or_book,physiology,2
1750_1799,monograph_or_book,taxonomy_systematics,18
1750_1799,popular_or_essay,general_or_unknown,3
1750_1799,popular_or_essay,natural_history_ecology_behavior,3
1750_1799,textbook_manual,natural_history_ecology_behavior,1
1750_1799,textbook_manual,taxonomy_systematics,5
1800_1829,archival_or_report,evolution_adaptation,1
1800_1829,archival_or_report,general_or_unknown,1
1800_1829,archival_or_report,natural_history_ecology_behavior,5
1800_1829,archival_or_report,paleontology,4
1800_1829,catalogue_list,taxonomy_systematics,5
1800_1829,journal_or_proceedings_volume,general_or_unknown,2
1800_1829,journal_or_proceedings_volume,natural_history_ecology_behavior,1
1800_1829,journal_or_proceedings_volume,paleontology,1
1800_1829,juvenile,natural_history_ecology_behavior,4
1800_1829,monograph_or_book,comparative_anatomy_morphology,16
1800_1829,monograph_or_book,evolution_adaptation,1
1800_1829,monograph_or_book,general_or_unknown,49
1800_1829,monograph_or_book,natural_history_ecology_behavior,64
1800_1829,monograph_or_book,paleontology,12
1800_1829,monograph_or_book,physiology,2
1800_1829,monograph_or_book,taxonomy_systematics,57
1800_1829,popular_or_essay,comparative_anatomy_morphology,13
1800_1829,popular_or_essay,general_or_unknown,4
1800_1829,popular_or_essay,natural_history_ecology_behavior,2
1800_1829,popular_or_essay,physiology,1
1800_1829,serial_or_periodical,general_or_unknown,6
1800_1829,serial_or_periodical,natural_history_ecology_behavior,6
1800_1829,textbook_manual,comparative_anatomy_morphology,5
1800_1829,textbook_manual,general_or_unknown,1
