period,genre,count
1700_1749,catalogue_list,2
1700_1749,monograph_or_book,13
1700_1749,popular_or_essay,1
1750_1799,catalogue_list,3
1750_1799,journal_or_proceedings_volume,4
1750_1799,juvenile,6
1750_1799,monograph_or_book,84
1750_1799,popular_or_essay,6
1750_1799,textbook_manual,6
1800_1829,archival_or_report,11
1800_1829,catalogue_list,5
1800_1829,journal_or_proceedings_volume,4
1800_1829,juvenile,4
1800_1829,monograph_or_book,201
1800_1829,popular_or_essay,20
1800_1829,serial_or_periodical,12
1800_1829,textbook_manual,25
1830_1849,archival_or_report,42
1830_1849,catalogue_list,34
1830_1849,journal_or_proceedings_volume,39
1830_1849,juvenile,4
1830_1849,monograph_or_book,244
1830_1849,popular_or_essay,15
1830_1849,serial_or_periodical,76
1830_1849,textbook_manual,20
1850_1859,archival_or_report,17
1850_1859,catalogue_list,50
1850_1859,journal_or_proceedings_volume,25
1850_1859,juvenile,1
1850_1859,monograph_or_book,119
1850_1859,popular_or_essay,11
1850_1859,serial_or_periodical,36
1850_1859,textbook_manual,7
1860_1869,archival_or_report,21
1860_1869,catalogue_list,30
1860_1869,journal_or_proceedings_volume,27
1860_1869,juvenile,1
1860_1869,monograph_or_book,121
1860_1869,popular_or_essay,6
1860_1869,serial_or_periodical,101
1860_1869,textbook_manual,12
1870_1879,archival_or_report,97
1870_1879,catalogue_list,36
1870_1879,journal_or_proceedings_volume,84
1870_1879,juvenile,5
1870_1879,monograph_or_book,185
1870_1879,popular_or_essay,6
1870_1879,serial_or_periodical,112
1870_1879,textbook_manual,15
1880_1889,archival_or_report,239
1880_1889,catalogue_list,47
1880_1889,journal_or_proceedings_volume,42
1880_1889,juvenile,2
1880_1889,monograph_or_book,258
1880_1889,popular_or_essay,15
1880_1889,serial_or_periodical,107
1880_1889,textbook_manual,45
1890_1899,archival_or_report,175
1890_1899,catalogue_list,28
1890_1899,journal_or_proceedings_volume,44
1890_1899,juvenile,2
1890_1899,monograph_or_book,336
1890_1899,popular_or_essay,23
1890_1899,serial_or_periodical,188
1890_1899,textbook_manual,56
1900_1909,archival_or_report,113
1900_1909,catalogue_list,39
1900_1909,journal_or_proceedings_volume,43
1900_1909,juvenile,1
1900_1909,monograph_or_book,375
1900_1909,popular_or_essay,14
1900_1909,serial_or_periodical,247
1900_1909,textbook_manual,41
1910_1919,archival_or_report,51
1910_1919,catalogue_list,41
1910_1919,journal_or_proceedings_volume,43
1910_1919,monograph_or_book,338
1910_1919,popular_or_essay,6
1910_1919,serial_or_periodical,276
1910_1919,textbook_manual,40
1920_1929,archival_or_report,21
1920_1929,catalogue_list,14
1920_1929,journal_or_proceedings_volume,12
1920_1929,monograph_or_book,112
1920_1929,popular_or_essay,4
1920_1929,serial_or_periodical,201
1920_1929,textbook_manual,15
1930_1939,archival_or_report,7
1930_1939,catalogue_list,9
1930_1939,monograph_or_book,30
1930_1939,serial_or_periodical,171
1940_1949,archival_or_report,7
1940_1949,catalogue_list,8
1940_1949,monograph_or_book,41
1940_1949,serial_or_periodical,60
1950_plus,archival_or_report,3
1950_plus,catalogue_list,1
1950_plus,journal_or_proceedings_volume,37
1950_plus,monograph_or_book,100
1950_plus,serial_or_periodical,165
pre_1700,catalogue_list,1
pre_1700,monograph_or_book,5
unknown,monograph_or_book,4
