period,genre,subfield,count
1700_1749,catalogue_list,paleontology,2
1700_1749,catalogue_list,taxonomy_systematics,3
1700_1749,journal_or_proceedings_volume,natural_history_ecology_behavior,1
1700_1749,monograph_or_book,comparative_anatomy_morphology,3
1700_1749,monograph_or_book,embryology_development,3
1700_1749,monograph_or_book,general_or_unknown,48
1700_1749,monograph_or_book,natural_history_ecology_behavior,36
1700_1749,monograph_or_book,paleontology,16
1700_1749,monograph_or_book,physiology,4
1700_1749,monograph_or_book,taxonomy_systematics,41
1700_1749,popular_or_essay,physiology,1
1750_1799,catalogue_list,taxonomy_systematics,18
1750_1799,journal_or_proceedings_volume,general_or_unknown,2
1750_1799,journal_or_proceedings_volume,natural_history_ecology_behavior,4
1750_1799,monograph_or_book,comparative_anatomy_morphology,18
1750_1799,monograph_or_book,embryology_development,11
1750_1799,monograph_or_book,evolution_adaptation,30
1750_1799,monograph_or_book,general_or_unknown,326
1750_1799,monograph_or_book,natural_history_ecology_behavior,238
1750_1799,monograph_or_book,paleontology,51
1750_1799,monograph_or_book,physiology,14
1750_1799,monograph_or_book,taxonomy_systematics,223
1750_1799,popular_or_essay,general_or_unknown,6
1750_1799,popular_or_essay,natural_history_ecology_behavior,7
1750_1799,popular_or_essay,taxonomy_systematics,1
1750_1799,textbook_manual,general_or_unknown,1
1750_1799,textbook_manual,natural_history_ecology_behavior,2
1750_1799,textbook_manual,taxonomy_systematics,6
1800_1829,catalogue_list,taxonomy_systematics,11
1800_1829,journal_or_proceedings_volume,general_or_unknown,13
1800_1829,journal_or_proceedings_volume,natural_history_ecology_behavior,11
1800_1829,journal_or_proceedings_volume,paleontology,2
1800_1829,journal_or_proceedings_volume,taxonomy_systematics,2
1800_1829,monograph_or_book,comparative_anatomy_morphology,74
1800_1829,monograph_or_book,embryology_development,14
1800_1829,monograph_or_book,evolution_adaptation,19
1800_1829,monograph_or_book,general_or_unknown,329
1800_1829,monograph_or_book,natural_history_ecology_behavior,274
1800_1829,monograph_or_book,paleontology,75
1800_1829,monograph_or_book,physiology,16
1800_1829,monograph_or_book,taxonomy_systematics,286
1800_1829,popular_or_essay,comparative_anatomy_morphology,14
1800_1829,popular_or_essay,general_or_unknown,11
1800_1829,popular_or_essay,natural_history_ecology_behavior,2
1800_1829,popular_or_essay,paleontology,2
1800_1829,popular_or_essay,physiology,5
1800_1829,textbook_manual,comparative_anatomy_morphology,8
1800_1829,textbook_manual,evolution_adaptation,4
1800_1829,textbook_manual,general_or_unknown,5
1800_1829,textbook_manual,natural_history_ecology_behavior,26
1800_1829,textbook_manual,paleontology,5
1800_1829,textbook_manual,physiology,1
1800_1829,textbook_manual,taxonomy_systematics,18
1830_1849,catalogue_list,comparative_anatomy_morphology,1
1830_1849,catalogue_list,general_or_unknown,2
1830_1849,catalogue_list,natural_history_ecology_behavior,3
1830_1849,catalogue_list,paleontology,2
1830_1849,catalogue_list,taxonomy_systematics,61
1830_1849,journal_or_proceedings_volume,comparative_anatomy_morphology,4
1830_1849,journal_or_proceedings_volume,general_or_unknown,55
1830_1849,journal_or_proceedings_volume,natural_history_ecology_behavior,93
1830_1849,journal_or_proceedings_volume,paleontology,2
1830_1849,journal_or_proceedings_volume,physiology,1
1830_1849,journal_or_proceedings_volume,taxonomy_systematics,6
1830_1849,monograph_or_book,comparative_anatomy_morphology,116
1830_1849,monograph_or_book,embryology_development,36
1830_1849,monograph_or_book,evolution_adaptation,34
1830_1849,monograph_or_book,general_or_unknown,453
1830_1849,monograph_or_book,natural_history_ecology_behavior,602
1830_1849,monograph_or_book,paleontology,281
1830_1849,monograph_or_book,physiology,48
1830_1849,monograph_or_book,taxonomy_systematics,300
1830_1849,popular_or_essay,comparative_anatomy_morphology,9
1830_1849,popular_or_essay,embryology_development,2
1830_1849,popular_or_essay,general_or_unknown,4
1830_1849,popular_or_essay,natural_history_ecology_behavior,27
1830_1849,popular_or_essay,physiology,1
1830_1849,popular_or_essay,taxonomy_systematics,4
1830_1849,textbook_manual,comparative_anatomy_morphology,38
1830_1849,textbook_manual,general_or_unknown,37
1830_1849,textbook_manual,natural_history_ecology_behavior,8
1830_1849,textbook_manual,paleontology,2
1830_1849,textbook_manual,taxonomy_systematics,22
1850_1859,catalogue_list,evolution_adaptation,5
1850_1859,catalogue_list,general_or_unknown,13
1850_1859,catalogue_list,natural_history_ecology_behavior,5
1850_1859,catalogue_list,paleontology,1
1850_1859,catalogue_list,taxonomy_systematics,52
1850_1859,journal_or_proceedings_volume,general_or_unknown,28
1850_1859,journal_or_proceedings_volume,natural_history_ecology_behavior,66
1850_1859,journal_or_proceedings_volume,paleontology,1
1850_1859,journal_or_proceedings_volume,taxonomy_systematics,5
1850_1859,monograph_or_book,comparative_anatomy_morphology,48
1850_1859,monograph_or_book,embryology_development,15
1850_1859,monograph_or_book,evolution_adaptation,17
1850_1859,monograph_or_book,general_or_unknown,297
1850_1859,monograph_or_book,natural_history_ecology_behavior,268
1850_1859,monograph_or_book,paleontology,160
1850_1859,monograph_or_book,physiology,37
1850_1859,monograph_or_book,taxonomy_systematics,93
1850_1859,popular_or_essay,comparative_anatomy_morphology,4
1850_1859,popular_or_essay,general_or_unknown,13
1850_1859,popular_or_essay,natural_history_ecology_behavior,11
1850_1859,popular_or_essay,taxonomy_systematics,7
1850_1859,textbook_manual,comparative_anatomy_morphology,3
1850_1859,textbook_manual,general_or_unknown,21
1850_1859,textbook_manual,natural_history_ecology_behavior,14
1850_1859,textbook_manual,paleontology,1
1850_1859,textbook_manual,physiology,1
1850_1859,textbook_manual,taxonomy_systematics,3
1860_1869,catalogue_list,evolution_adaptation,1
1860_1869,catalogue_list,general_or_unknown,5
1860_1869,catalogue_list,natural_history_ecology_behavior,3
1860_1869,catalogue_list,paleontology,2
1860_1869,catalogue_list,taxonomy_systematics,48
