period,genre,count
1700_1749,catalogue_list,5
1700_1749,journal_or_proceedings_volume,1
1700_1749,monograph_or_book,151
1700_1749,popular_or_essay,1
1750_1799,catalogue_list,18
1750_1799,journal_or_proceedings_volume,6
1750_1799,monograph_or_book,911
1750_1799,popular_or_essay,14
1750_1799,textbook_manual,9
1800_1829,catalogue_list,11
1800_1829,journal_or_proceedings_volume,28
1800_1829,monograph_or_book,1087
1800_1829,popular_or_essay,34
1800_1829,textbook_manual,67
1830_1849,catalogue_list,69
1830_1849,journal_or_proceedings_volume,161
1830_1849,monograph_or_book,1870
1830_1849,popular_or_essay,47
1830_1849,textbook_manual,107
1850_1859,catalogue_list,76
1850_1859,journal_or_proceedings_volume,100
1850_1859,monograph_or_book,935
1850_1859,popular_or_essay,35
1850_1859,textbook_manual,43
1860_1869,catalogue_list,59
1860_1869,journal_or_proceedings_volume,164
1860_1869,monograph_or_book,1039
1860_1869,popular_or_essay,37
1860_1869,textbook_manual,37
1870_1879,catalogue_list,82
1870_1879,journal_or_proceedings_volume,265
1870_1879,monograph_or_book,1542
1870_1879,popular_or_essay,40
1870_1879,textbook_manual,83
1880_1889,catalogue_list,97
1880_1889,journal_or_proceedings_volume,264
1880_1889,monograph_or_book,2254
1880_1889,popular_or_essay,61
1880_1889,textbook_manual,137
1890_1899,catalogue_list,68
1890_1899,journal_or_proceedings_volume,357
1890_1899,monograph_or_book,2771
1890_1899,popular_or_essay,92
1890_1899,textbook_manual,145
1900_1909,catalogue_list,109
1900_1909,journal_or_proceedings_volume,515
1900_1909,monograph_or_book,3264
1900_1909,popular_or_essay,75
1900_1909,textbook_manual,130
1910_1919,catalogue_list,110
1910_1919,journal_or_proceedings_volume,579
1910_1919,monograph_or_book,3083
1910_1919,popular_or_essay,37
1910_1919,textbook_manual,119
1920_1929,catalogue_list,41
1920_1929,journal_or_proceedings_volume,695
1920_1929,monograph_or_book,1535
1920_1929,popular_or_essay,22
1920_1929,textbook_manual,69
1930_1939,catalogue_list,41
1930_1939,journal_or_proceedings_volume,426
1930_1939,monograph_or_book,1559
1930_1939,popular_or_essay,4
1930_1939,textbook_manual,18
1940_1949,catalogue_list,28
1940_1949,journal_or_proceedings_volume,313
1940_1949,monograph_or_book,962
1940_1949,popular_or_essay,1
1940_1949,textbook_manual,6
1950_plus,catalogue_list,179
1950_plus,journal_or_proceedings_volume,3178
1950_plus,monograph_or_book,11674
1950_plus,popular_or_essay,11
1950_plus,textbook_manual,35
pre_1700,catalogue_list,2
pre_1700,monograph_or_book,117
unknown,catalogue_list,1
unknown,monograph_or_book,193
unknown,popular_or_essay,1
unknown,textbook_manual,1
